sample_id,price
51973,193.56114600977546
287210,314.4878481889568
89821,280.36683346553286
82078,386.71413294831103
76003,464.17220488478677
120241,24.747028791312594
227906,437.2218488413229
257776,43.940156429385524
108537,113.30138308233073
130093,434.2015567114607
166900,5.525248524332051
205893,307.3118065842622
82,301.20244453451085
146267,21.391580259176376
129415,357.6837745985824
246778,9.691968000249723
156240,153.6505202016759
198504,46.78850248210833
27450,34.65936264587451
136030,89.81621924320777
235390,344.49698476748915
190962,296.1993362593203
169772,244.97318208042222
209232,323.77979288443066
193907,201.29977936379524
194240,100.861153327309
34763,101.41804682918185
223738,117.98363943768975
268722,343.2686353937081
254385,25.797611201716247
123904,407.314843318804
289808,314.8876292091558
252385,461.51180538587226
184473,201.10613836607104
44536,423.61667293320494
159563,439.0726684733841
46733,300.13780446946106
137353,391.38901112781605
6772,483.1138740426514
245474,158.1921340036866
248180,275.3202986251258
238201,483.4036780579642
182023,370.47296083430945
91978,339.6735140925251
148357,485.3587682672608
168210,30.260761649415247
17791,233.13826487443248
237409,217.048328298733
172993,10.775221815867887
50842,258.90764112974074
293693,375.8886782543754
68998,429.62510904111286
257871,373.9018261821655
232236,153.49369296756706
117754,12.645841327374027
126239,215.98336983997822
120578,89.78571598461028
194735,478.3083700828378
192102,144.8308554487437
94516,51.68078306511674
265109,179.2653477598778
189624,25.502938349091927
274728,407.2988880933494
24242,239.07975854323792
7042,499.64364008796855
132574,418.78307452625677
291108,287.93995658312775
136527,230.7641319305911
234178,20.049383608898573
211380,250.6049492142217
225167,447.29269926845626
154200,178.61790549485642
290382,77.01580874079565
135432,281.03573050898405
209127,408.2242254058088
71,254.97801858751492
208488,272.8040359831193
56141,205.58598115720872
228963,496.18319378574915
237361,247.6562037416596
202671,160.7088458178696
55347,470.6871618286563
96003,293.8420579840192
128192,320.01032255450036
172061,416.70138098144497
4858,99.98675943870488
137869,109.99034826779626
64086,99.63273777345111
204696,297.6777629924289
296732,60.58139709923668
69394,66.89895677756854
225707,434.1273455085228
196508,453.75717073446174
274152,290.5855229694691
116,407.5580276523372
92689,351.1402813766111
77045,408.32965321597237
159341,198.47810306128156
19752,205.0627909163253
16825,447.84413763944644
115446,180.70183358891452
209389,486.0415193643688
112212,311.53298360554743
38946,29.41140238212449
153911,405.33559102821914
234547,35.96389544837197
226780,470.60300390158653
257,483.9015877179523
5853,362.6734677331273
14206,195.7320120170369
108873,228.53457116299091
17597,305.54360718025725
286179,24.526636235105155
61242,97.300224927983
251024,405.69695856060713
179306,24.693697296719126
237332,346.9329272219884
129808,419.8650402082975
44732,313.8451083100078
221867,132.71366933163696
269733,215.25913450267578
23215,263.25818992325014
183157,236.57397976173647
7188,462.9351835906739
23670,496.7846976966986
23874,119.91188530401148
38397,332.3448883204116
10657,485.0855053447014
83400,397.64371185716755
147149,222.14129180048423
122341,363.56243959470476
214800,94.2106330531604
139064,39.36877992720019
250058,417.49291317122817
135195,489.95672884182005
196557,470.13228195604876
113443,470.47904004625696
296641,177.18607099294155
245225,332.945666925173
234708,327.9607131823741
275821,259.3428955428043
125210,270.11433319969933
60736,39.7903295571002
81798,222.09898689078378
25699,396.57580906952694
85483,27.93234744383641
61980,264.77841283912653
124889,192.74106562869457
248686,13.209256528004131
115040,291.9512038717925
96128,243.12391842705335
285707,130.15577178831137
62960,451.2325430866767
142499,14.88400008501841
198720,39.81632427434286
51793,285.43549796380285
40425,301.11929125528036
249912,406.0175852940228
271181,46.276446595106286
220317,48.90198943230202
185187,479.0424128631996
81285,203.2637062662618
19311,75.00410620857643
205101,332.1056060781481
4806,313.88472497688196
278803,496.21698410964484
69136,464.1388574991077
145908,335.98733790709656
48787,187.11334437086964
207709,116.81770450745591
212793,109.14338564992842
72519,371.1970607100782
21773,230.3449429827387
235037,213.99439117502175
46811,490.61076036849937
222105,165.35766654968594
263460,241.4208847127398
281004,185.614422269146
226276,232.20690470148932
167129,260.29504978926707
248073,147.63460849125377
175749,294.92483154884167
123816,490.89104446811547
172336,35.60830343519878
224778,32.44606061758026
181106,425.6027501099206
116408,322.5996295199436
63628,445.470606546941
159836,14.789734420686166
102748,481.30089447232854
74106,416.4240656557672
103620,273.28472399867053
118174,157.44201217850497
230656,159.8333909048668
94389,301.8898245246081
37783,259.05532942329137
75111,204.93398428422768
196363,180.89415323251364
274993,448.4779634977875
38824,473.3853305797716
161304,354.63525627483085
211774,213.89730068967805
55272,202.50316189159182
228038,73.33549630529551
183224,452.7765451659489
86427,74.59435259649477
255354,429.8315681903868
156189,462.9610702751022
140405,404.2670873706878
51569,24.95740509577735
206947,184.55685865891124
214200,84.04668761559118
49602,122.8383309081842
178628,39.73631824804079
103932,453.8355416295701
154514,287.84510460339516
114358,97.88572422634024
273017,8.778402038320696
132455,353.254960588481
245955,396.0033028225442
5765,264.40756182546596
155712,441.5295203627991
114946,175.56635313599645
46782,474.00747966544964
281091,436.06563906092606
161772,144.75526829369957
208703,95.15121930996023
135143,31.42985056799441
28936,452.7159750548792
62831,67.36500948693276
91483,415.6871942359408
65567,95.67661864388253
40043,452.20359778892436
97544,19.49226558287911
114383,421.1250270683757
222331,336.01772992440976
202516,261.39964253397187
216425,30.79850758997228
256005,15.689790372682713
168469,287.67390554085245
213331,277.11366647532276
68525,102.7232093696768
169743,301.481539508655
201895,347.6200184430607
198689,322.0520497378068
71461,349.23737484181055
113584,99.7036298889825
60487,270.3253719149328
6647,320.4651022223776
95439,150.7646189801072
45972,495.3804368514339
283120,493.8678476122217
263085,184.4275461843784
31087,425.8605816619854
206418,117.4132730215874
146855,490.74430311363415
22969,256.6270899712466
231306,492.60902478671414
94840,280.30578161160344
162754,315.61712376113985
152505,117.78972176655623
89421,366.43902411468554
44895,97.51896341740891
102439,137.3984333155591
219403,72.3924013552487
239052,183.79538077388537
1521,296.3159530716119
46825,430.7237496414415
156577,276.84694621513046
166987,54.817970825763325
273328,260.36855298855494
222874,120.5170335293925
231067,277.0303798684923
277643,249.78740139247904
132703,29.5175904851205
85002,322.61186241588865
42297,154.0691832275777
17802,72.14499727984725
20287,339.62510565109653
80099,495.4576788821981
197117,11.481756920432764
171134,427.65401069052757
62468,47.918008917017076
197809,452.2802808680179
62189,199.96206416235194
270229,477.96128983047083
59354,377.63823183674265
232108,434.09769879514613
197421,230.50886206383387
230398,193.12757393019098
156473,376.9090223973494
109239,12.678030269400022
65109,213.5078375629414
154975,489.7726532890994
281467,305.2674157186445
288818,263.2192803476005
91216,83.29300514755796
149740,29.988107746228028
55153,473.71695520701314
153149,34.42684275532228
7931,337.2366617114147
282913,350.74774471587966
95133,235.11794413107697
211817,265.91136856695744
83144,464.81283117218874
48121,395.97108774122654
230513,130.0782486503889
117273,263.7401093337101
188722,433.7467144225379
218178,104.75650949030383
117004,12.59915879065183
158989,424.1278232856577
84321,438.3555444325478
104835,428.12843495062526
85793,24.43023311784197
38514,319.4458699115702
292236,290.67820437557697
165832,381.94750606009603
72381,214.62061669399844
41113,222.51340061720205
44357,407.47336751877384
186753,293.07481217671926
236470,443.2886847634727
143663,417.4618325081002
100641,274.3503508912506
32791,442.49226574954264
2488,105.18399807843291
209423,104.46102653025005
259058,81.73223051217806
199479,325.3358295498172
265820,194.78170337193794
131028,234.12546182684324
288768,487.77893309845194
58862,391.75115908722023
191198,320.27485398862734
134738,80.62726052628072
226699,230.95707476793388
3243,315.317831832382
17921,82.59502453535458
259606,49.302363449140664
279954,447.2579614964616
101019,283.9258102677166
24527,268.2884072759972
170148,323.18708652066687
27682,51.73300163046334
251134,467.7771946323556
264748,473.3749498184654
175587,312.9547954312166
181917,235.29160640019867
144175,44.49585908610321
13792,449.06382020836
26875,110.72356482449752
249580,65.81978374521218
174993,291.663380007488
6938,459.06846408721094
16294,66.55557019346335
92144,330.35881762473787
153035,172.85039746071797
59657,345.03512291264184
231044,284.9504758640918
77934,232.98717795287044
50184,28.89076935199163
98861,279.9663505143264
208168,401.547880423446
125211,206.59963561326018
167634,205.25414591874522
211057,129.4844799164731
38151,274.52472106427126
128919,97.90603339931623
192258,253.08668657167814
145060,452.9068475292893
7611,271.6499251406246
62985,354.8800093602417
91255,133.68057226182833
97760,57.82036165617606
282405,148.44711863900017
135789,258.2776524160236
276202,306.16684107576214
175361,133.82642228917825
61127,323.240861796679
733,140.08670549696404
53694,424.3205525500986
80202,65.91335668105296
75237,420.59489718794157
232545,50.34556092652984
212313,15.36831605154707
161897,34.36964195881495
120598,352.05893419422205
62653,14.146937533363598
95350,11.136714552235652
141890,395.0195001260759
168671,80.84713947228592
229056,448.80212839055173
34984,391.25749333052033
79368,206.525748200802
268766,5.748375888194629
237619,17.242216028715795
226199,204.69908095501506
102868,393.79003532084806
16867,469.3025268615949
137115,409.9419754699757
194689,448.60703414634423
38649,37.82308266823439
149275,152.47532037061492
185352,171.79643644228426
93399,351.3803614894845
122047,174.1482574900954
285186,443.09591423877646
277474,450.31054881768364
221703,473.57171346859474
295481,461.62873144694527
8837,447.7499510994829
261199,238.112167867733
244795,304.8022116655585
259850,75.7333528853234
34537,459.38864651078126
135333,355.88979392328787
103949,44.43634913234291
162977,437.68659060643387
192550,105.13858975906594
8377,392.84676173800364
28940,195.35759788489815
225833,161.34564017432655
298513,86.1708667808873
82392,377.99387717287885
269778,144.5301399036385
157071,477.39331761479286
93353,357.4357851740057
26745,330.9648994264959
45108,239.58551921476547
106873,325.21594573646314
229953,220.56782735862774
291389,168.53665226725417
215531,56.28089252140786
67432,128.1439600608821
12198,287.48832208945186
291044,89.71165382954399
219590,86.58152988400909
249223,287.49347970912925
149728,266.25959457606865
211158,215.09724396455138
142395,335.6879620315664
227681,92.43889263479471
138410,156.50890387260904
73640,438.13954227142284
111992,457.42100275039894
95166,238.10440103984834
200544,140.0811787559569
237478,312.50114173961293
246047,412.5382756030564
290486,53.49183598679601
80094,216.2318800044727
68079,195.44363187348256
284248,133.64382139932061
258945,257.2323233848326
45248,310.9076758512585
277476,43.82054599750381
247910,287.55272228629815
279184,71.94642777107241
261049,103.78625421244881
80061,451.81718233670995
277893,469.48407121842155
296541,359.4139284987782
110583,460.6912545029441
109809,440.8854771119822
211919,42.86061302261528
219286,240.30221560958853
248925,148.05845642321637
190934,439.24697726010857
172463,372.55516645815095
218061,462.4946624569716
103073,196.29068485258216
149297,172.798616034899
259739,286.5319365013676
248146,287.4197883257537
279281,450.22691422420525
73353,184.57017435934569
184017,495.8377206812456
111950,84.37112093265063
129739,353.506076639902
209982,415.8554870409536
179481,394.1218138434624
152759,432.16697085299404
100566,491.0141503865977
17503,400.68907833336624
109623,21.350752800268204
62469,473.41788121657
120972,34.63093897435201
121299,326.94003388276667
287663,190.48849408246943
103963,46.55124746562226
55244,356.1937672753691
33330,142.4419543016868
69703,120.67741778047409
182275,214.0913453035697
235352,132.90850175986228
54765,285.7840022439436
179871,178.75594850538914
151539,424.95556560040757
119771,235.35357089981477
104084,402.51075242914004
200899,60.188720109952186
138326,476.24351723281364
88385,188.03129967387287
161316,6.887503295431288
71813,137.28429737839082
184889,18.41854839494255
220701,35.139025599454456
93125,25.22060905675354
2906,442.5913107875249
115091,173.3649029983582
158185,55.890657481099126
170843,34.89997313672744
202858,450.055803547281
2094,438.32027761213146
54226,184.02074019554834
135997,344.5780704957893
262935,310.92417064647765
102173,203.46679218547143
